,Company,Forecast_Period,Num_Days,Mean
60,Google,5,90,0.5883256528417818
61,Google,5,180,0.5689102564102564
62,Google,5,270,0.5896147403685092
63,Google,10,1,0.5710059171597633
64,Google,10,5,0.6637037037037037
65,Google,10,10,0.8323442136498517
66,Google,10,20,0.6870342771982116
67,Google,10,90,0.5907692307692308
68,Google,10,180,0.5874799357945425
69,Google,10,270,0.6057046979865772
70,Google,20,1,0.6092124814264487
71,Google,20,5,0.6324404761904762
72,Google,20,10,0.6944858420268256
73,Google,20,20,0.8892215568862275
74,Google,20,90,0.6182380216383307
75,Google,20,180,0.667741935483871
76,Google,20,270,0.6762225969645869
77,Google,90,1,0.7975460122699386
78,Google,90,5,0.7956989247311828
79,Google,90,10,0.7769230769230769
80,Google,90,20,0.7310664605873262
81,Google,90,90,0.9249201277955271
82,Google,90,180,0.7545909849749582
83,Google,90,270,0.784965034965035
84,Google,180,1,0.9296
85,Google,180,5,0.9294871794871795
86,Google,180,10,0.9293739967897271
87,Google,180,20,0.9290322580645162
88,Google,180,90,0.7913188647746243
89,Google,180,180,0.9825174825174825
90,Google,180,270,0.8990825688073395
91,Google,270,1,0.9899665551839465
92,Google,270,5,0.9899497487437185
93,Google,270,10,0.9899328859060402
94,Google,270,20,0.9898819561551433
95,Google,270,90,0.9895104895104895
96,Google,270,180,0.9889908256880734
97,Google,270,270,0.9922779922779923
98,Amazon,1,1,0.5110456553755522
99,Amazon,1,5,0.6991150442477876
100,Amazon,1,10,0.6124260355029586
101,Amazon,1,20,0.5973254086181278
102,Amazon,1,90,0.5659509202453987
103,Amazon,1,180,0.5696
104,Amazon,1,270,0.560200668896321
105,Amazon,5,1,0.6061946902654868
106,Amazon,5,5,0.793205317577548
107,Amazon,5,10,0.7466666666666667
108,Amazon,5,20,0.6770833333333334
109,Amazon,5,90,0.6129032258064516
110,Amazon,5,180,0.6185897435897436
111,Amazon,5,270,0.6130653266331658
112,Amazon,10,1,0.643491124260355
113,Amazon,10,5,0.6859259259259259
114,Amazon,10,10,0.8753709198813057
115,Amazon,10,20,0.7764530551415797
116,Amazon,10,90,0.6153846153846154
117,Amazon,10,180,0.6388443017656501
118,Amazon,10,270,0.6359060402684564
119,Amazon,20,1,0.7473997028231798
120,Amazon,20,5,0.7619047619047619
121,Amazon,20,10,0.7943368107302533
122,Amazon,20,20,0.9236526946107785
123,Amazon,20,90,0.740340030911901
124,Amazon,20,180,0.7387096774193549
125,Amazon,20,270,0.7251264755480608
126,Amazon,90,1,0.8788343558282209
127,Amazon,90,5,0.880184331797235
128,Amazon,90,10,0.8738461538461538
129,Amazon,90,20,0.919629057187017
130,Amazon,90,90,0.8674121405750799
131,Amazon,90,180,0.8681135225375626
132,Amazon,90,270,0.8199300699300699
133,Amazon,180,1,0.9872
134,Amazon,180,5,0.9871794871794872
135,Amazon,180,10,0.9871589085072231
136,Amazon,180,20,0.9661290322580646
137,Amazon,180,90,0.986644407345576
138,Amazon,180,180,0.986013986013986
139,Amazon,180,270,0.9853211009174312
140,Amazon,270,1,1.0
141,Amazon,270,5,1.0
142,Amazon,270,10,1.0
143,Amazon,270,20,1.0
144,Amazon,270,90,1.0
145,Amazon,270,180,1.0
146,Amazon,270,270,1.0
147,Microsoft,1,1,0.5169366715758469
148,Microsoft,1,5,0.6696165191740413
149,Microsoft,1,10,0.613905325443787
150,Microsoft,1,20,0.586924219910847
151,Microsoft,1,90,0.5
152,Microsoft,1,180,0.5104
153,Microsoft,1,270,0.5133779264214047
154,Microsoft,5,1,0.5619469026548672
155,Microsoft,5,5,0.7533234859675036
156,Microsoft,5,10,0.725925925925926
157,Microsoft,5,20,0.6175595238095238
158,Microsoft,5,90,0.5821812596006144
159,Microsoft,5,180,0.5128205128205128
160,Microsoft,5,270,0.5108877721943048
161,Microsoft,10,1,0.6301775147928994
162,Microsoft,10,5,0.6666666666666666
163,Microsoft,10,10,0.8249258160237388
164,Microsoft,10,20,0.6885245901639344
165,Microsoft,10,90,0.6107692307692307
166,Microsoft,10,180,0.5842696629213483
167,Microsoft,10,270,0.5033557046979866
168,Microsoft,20,1,0.7384843982169391
169,Microsoft,20,5,0.7098214285714286
170,Microsoft,20,10,0.7496274217585693
171,Microsoft,20,20,0.8592814371257484
172,Microsoft,20,90,0.7217928902627512
173,Microsoft,20,180,0.65
174,Microsoft,20,270,0.5564924114671164
175,Microsoft,90,1,0.950920245398773
176,Microsoft,90,5,0.9308755760368663
177,Microsoft,90,10,0.9138461538461539
178,Microsoft,90,20,0.893353941267388
179,Microsoft,90,90,0.9840255591054313
180,Microsoft,90,180,0.8631051752921536
181,Microsoft,90,270,0.7902097902097902
182,Microsoft,180,1,0.9952
183,Microsoft,180,5,0.9919871794871795
184,Microsoft,180,10,0.9582664526484751
185,Microsoft,180,20,0.9629032258064516
186,Microsoft,180,90,0.9766277128547579
187,Microsoft,180,180,1.0
188,Microsoft,180,270,1.0
189,Microsoft,270,1,1.0
190,Microsoft,270,5,1.0
191,Microsoft,270,10,1.0
192,Microsoft,270,20,1.0
193,Microsoft,270,90,1.0
194,Microsoft,270,180,1.0
195,Microsoft,270,270,1.0
196,DJIA,1,1,0.5331369661266568
197,DJIA,1,5,0.6843657817109144
198,DJIA,1,10,0.6464497041420119
199,DJIA,1,20,0.6032689450222882
200,DJIA,1,90,0.5414110429447853
201,DJIA,1,180,0.5584
202,DJIA,1,270,0.5468227424749164
203,DJIA,5,1,0.6002949852507374
204,DJIA,5,5,0.7666174298375185
205,DJIA,5,10,0.7214814814814815
206,DJIA,5,20,0.6666666666666666
207,DJIA,5,90,0.565284178187404
208,DJIA,5,180,0.5528846153846154
209,DJIA,5,270,0.5963149078726968
210,DJIA,10,1,0.621301775147929
211,DJIA,10,5,0.6548148148148148
212,DJIA,10,10,0.8204747774480712
213,DJIA,10,20,0.7302533532041728
214,DJIA,10,90,0.5815384615384616
215,DJIA,10,180,0.5874799357945425
216,DJIA,10,270,0.6040268456375839
217,DJIA,20,1,0.6656760772659732
218,DJIA,20,5,0.6681547619047619
219,DJIA,20,10,0.7213114754098361
220,DJIA,20,20,0.8832335329341318
221,DJIA,20,90,0.6599690880989181
222,DJIA,20,180,0.6064516129032258
223,DJIA,20,270,0.6205733558178752
224,DJIA,90,1,0.8865030674846626
225,DJIA,90,5,0.8863287250384024
226,DJIA,90,10,0.8861538461538462
227,DJIA,90,20,0.8856259659969088
228,DJIA,90,90,0.952076677316294
229,DJIA,90,180,0.8764607679465777
230,DJIA,90,270,0.8374125874125874
231,DJIA,180,1,0.9568
232,DJIA,180,5,0.9567307692307693
233,DJIA,180,10,0.956661316211878
234,DJIA,180,20,0.9564516129032258
235,DJIA,180,90,0.9549248747913188
236,DJIA,180,180,0.9790209790209791
237,DJIA,180,270,0.9211009174311927
238,DJIA,270,1,0.9866220735785953
239,DJIA,270,5,0.9865996649916248
240,DJIA,270,10,0.9865771812080537
241,DJIA,270,20,0.9865092748735245
242,DJIA,270,90,0.986013986013986
243,DJIA,270,180,0.9853211009174312
244,DJIA,270,270,0.9980694980694981
