,Company,Forecast_Period,Num_Days,Mean
96,Google,270,180,0.9889908256880734
97,Google,270,270,0.9922779922779923
98,Amazon,1,1,0.5036818851251841
99,Amazon,1,5,0.7035398230088495
100,Amazon,1,10,0.6346153846153846
101,Amazon,1,20,0.575037147102526
102,Amazon,1,90,0.5659509202453987
103,Amazon,1,180,0.5664
104,Amazon,1,270,0.5618729096989966
105,Amazon,5,1,0.5619469026548672
106,Amazon,5,5,0.793205317577548
107,Amazon,5,10,0.7348148148148148
108,Amazon,5,20,0.6889880952380952
109,Amazon,5,90,0.6159754224270353
110,Amazon,5,180,0.6201923076923077
111,Amazon,5,270,0.6130653266331658
112,Amazon,10,1,0.6183431952662722
113,Amazon,10,5,0.682962962962963
114,Amazon,10,10,0.8768545994065282
115,Amazon,10,20,0.7719821162444114
116,Amazon,10,90,0.5876923076923077
117,Amazon,10,180,0.6388443017656501
118,Amazon,10,270,0.6359060402684564
119,Amazon,20,1,0.7488855869242199
120,Amazon,20,5,0.7544642857142857
121,Amazon,20,10,0.7928464977645305
122,Amazon,20,20,0.9161676646706587
123,Amazon,20,90,0.6816074188562596
124,Amazon,20,180,0.7370967741935484
125,Amazon,20,270,0.7251264755480608
126,Amazon,90,1,0.8788343558282209
127,Amazon,90,5,0.8740399385560675
128,Amazon,90,10,0.8784615384615385
129,Amazon,90,20,0.8516228748068007
130,Amazon,90,90,0.889776357827476
131,Amazon,90,180,0.8580968280467446
132,Amazon,90,270,0.8618881118881119
133,Amazon,180,1,0.9872
134,Amazon,180,5,0.9871794871794872
135,Amazon,180,10,0.985553772070626
136,Amazon,180,20,0.9693548387096774
137,Amazon,180,90,0.9849749582637729
138,Amazon,180,180,0.986013986013986
139,Amazon,180,270,0.9853211009174312
140,Amazon,270,1,1.0
141,Amazon,270,5,1.0
142,Amazon,270,10,1.0
143,Amazon,270,20,1.0
144,Amazon,270,90,1.0
145,Amazon,270,180,1.0
146,Amazon,270,270,1.0
147,Microsoft,1,1,0.5346097201767305
148,Microsoft,1,5,0.6696165191740413
149,Microsoft,1,10,0.6168639053254438
150,Microsoft,1,20,0.5646359583952452
151,Microsoft,1,90,0.5122699386503068
152,Microsoft,1,180,0.5072
153,Microsoft,1,270,0.5183946488294314
154,Microsoft,5,1,0.5442477876106194
155,Microsoft,5,5,0.7548005908419497
156,Microsoft,5,10,0.725925925925926
157,Microsoft,5,20,0.6101190476190477
158,Microsoft,5,90,0.5929339477726574
159,Microsoft,5,180,0.5288461538461539
160,Microsoft,5,270,0.49748743718592964
161,Microsoft,10,1,0.6301775147928994
162,Microsoft,10,5,0.6518518518518519
163,Microsoft,10,10,0.8234421364985163
164,Microsoft,10,20,0.669150521609538
165,Microsoft,10,90,0.6123076923076923
166,Microsoft,10,180,0.5409309791332263
167,Microsoft,10,270,0.46476510067114096
168,Microsoft,20,1,0.7355126300148589
169,Microsoft,20,5,0.7083333333333334
170,Microsoft,20,10,0.7540983606557377
171,Microsoft,20,20,0.844311377245509
172,Microsoft,20,90,0.7480680061823802
173,Microsoft,20,180,0.6338709677419355
174,Microsoft,20,270,0.524451939291737
175,Microsoft,90,1,0.950920245398773
176,Microsoft,90,5,0.9354838709677419
177,Microsoft,90,10,0.9061538461538462
178,Microsoft,90,20,0.9041731066460588
179,Microsoft,90,90,0.8753993610223643
180,Microsoft,90,180,0.8714524207011686
181,Microsoft,90,270,0.6975524475524476
182,Microsoft,180,1,0.9952
183,Microsoft,180,5,0.9935897435897436
184,Microsoft,180,10,0.985553772070626
185,Microsoft,180,20,0.964516129032258
186,Microsoft,180,90,0.9499165275459098
187,Microsoft,180,180,1.0
188,Microsoft,180,270,1.0
189,Microsoft,270,1,1.0
190,Microsoft,270,5,1.0
191,Microsoft,270,10,1.0
192,Microsoft,270,20,1.0
193,Microsoft,270,90,1.0
194,Microsoft,270,180,1.0
195,Microsoft,270,270,1.0
196,DJIA,1,1,0.5316642120765832
197,DJIA,1,5,0.6873156342182891
198,DJIA,1,10,0.6479289940828402
199,DJIA,1,20,0.6062407132243685
200,DJIA,1,90,0.5414110429447853
201,DJIA,1,180,0.552
202,DJIA,1,270,0.5501672240802675
203,DJIA,5,1,0.6002949852507374
204,DJIA,5,5,0.7651403249630724
205,DJIA,5,10,0.7303703703703703
206,DJIA,5,20,0.6651785714285714
207,DJIA,5,90,0.5714285714285714
208,DJIA,5,180,0.5544871794871795
209,DJIA,5,270,0.5879396984924623
210,DJIA,10,1,0.621301775147929
211,DJIA,10,5,0.6370370370370371
212,DJIA,10,10,0.814540059347181
213,DJIA,10,20,0.736214605067064
214,DJIA,10,90,0.583076923076923
215,DJIA,10,180,0.5890850722311396
216,DJIA,10,270,0.5973154362416108
217,DJIA,20,1,0.6671619613670133
218,DJIA,20,5,0.6622023809523809
219,DJIA,20,10,0.7108792846497765
220,DJIA,20,20,0.8892215568862275
221,DJIA,20,90,0.6491499227202473
222,DJIA,20,180,0.5967741935483871
223,DJIA,20,270,0.6104553119730185
224,DJIA,90,1,0.8865030674846626
225,DJIA,90,5,0.8863287250384024
226,DJIA,90,10,0.8861538461538462
227,DJIA,90,20,0.8856259659969088
228,DJIA,90,90,0.9536741214057508
229,DJIA,90,180,0.8781302170283807
230,DJIA,90,270,0.8006993006993007
231,DJIA,180,1,0.9568
232,DJIA,180,5,0.9567307692307693
233,DJIA,180,10,0.956661316211878
234,DJIA,180,20,0.9564516129032258
235,DJIA,180,90,0.9549248747913188
236,DJIA,180,180,0.9790209790209791
237,DJIA,180,270,0.9100917431192661
238,DJIA,270,1,0.9866220735785953
239,DJIA,270,5,0.9865996649916248
240,DJIA,270,10,0.9865771812080537
241,DJIA,270,20,0.9865092748735245
242,DJIA,270,90,0.986013986013986
243,DJIA,270,180,0.9853211009174312
244,DJIA,270,270,0.9980694980694981
