,Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
205,2010-10-26,167.570007,171.0,167.5,169.949997,169.949997,4689600,0.0
206,2010-10-27,168.91000400000001,169.75,166.53999299999998,167.509995,167.509995,5721800,0.0
207,2010-10-28,168.309998,168.490005,165.050003,166.83999599999999,166.83999599999999,4684400,0.0
208,2010-10-29,165.800003,168.5,164.809998,165.229996,165.229996,4998500,0.0
209,2010-11-01,164.449997,164.580002,161.520004,162.580002,162.580002,5239900,0.0
210,2010-11-02,163.75,165.940002,163.360001,164.610001,164.610001,4260000,0.0
211,2010-11-03,165.399994,168.610001,162.28999299999998,168.470001,168.470001,6112100,0.1779
212,2010-11-04,169.860001,172.529999,168.399994,168.929993,168.929993,7395900,0.0
213,2010-11-05,169.350006,171.649994,168.58999599999999,170.770004,170.770004,5212200,0.0
214,2010-11-08,170.83999599999999,173.199997,168.779999,171.990005,171.990005,5706000,0.0
215,2010-11-09,172.669998,173.139999,169.059998,170.270004,170.270004,3978600,0.0
216,2010-11-10,170.58999599999999,173.369995,169.41000400000001,173.330002,173.330002,5440300,0.0
217,2010-11-11,171.0,172.050003,169.419998,170.369995,170.369995,5691700,0.1779
218,2010-11-12,170.119995,171.259995,165.050003,165.679993,165.679993,7160600,0.1779
219,2010-11-15,165.16000400000001,165.350006,158.559998,158.899994,158.899994,9648600,0.0
220,2010-11-16,158.740005,160.91000400000001,156.770004,157.779999,157.779999,6571400,0.0
221,2010-11-17,157.83999599999999,160.850006,157.550003,158.350006,158.350006,4524900,0.1779
222,2010-11-18,160.740005,165.0,160.740005,164.169998,164.169998,6225300,0.0
223,2010-11-19,163.949997,164.990005,162.83999599999999,164.820007,164.820007,4464800,0.0
224,2010-11-22,165.100006,170.600006,165.0,170.389999,170.389999,6142500,0.0
225,2010-11-23,168.610001,168.809998,164.619995,168.199997,168.199997,6465300,0.0
226,2010-11-24,171.529999,177.889999,171.529999,177.25,177.25,10042500,0.0
227,2010-11-26,177.360001,178.380005,176.16000400000001,177.199997,177.199997,4271600,0.0
228,2010-11-29,179.990005,181.83999599999999,177.570007,179.490005,179.490005,9695000,0.0
229,2010-11-30,176.949997,177.699997,174.899994,175.399994,175.399994,6762200,0.34
230,2010-12-01,179.16000400000001,179.320007,176.0,176.550003,176.550003,5770100,0.1475
231,2010-12-02,176.860001,177.449997,173.919998,176.529999,176.529999,5537600,0.6124
232,2010-12-03,175.5,176.399994,174.050003,175.679993,175.679993,4907500,-0.0585
233,2010-12-06,175.520004,178.429993,174.600006,178.050003,178.050003,5654200,0.034625
234,2010-12-07,180.5,181.470001,176.570007,176.770004,176.770004,5077100,-0.7096
235,2010-12-08,177.490005,178.16000400000001,175.199997,176.28999299999998,176.28999299999998,3726900,0.0
236,2010-12-09,177.770004,178.110001,173.800003,174.850006,174.850006,4555500,0.25888
237,2010-12-10,174.880005,175.949997,173.360001,175.619995,175.619995,3565500,0.0
238,2010-12-13,176.330002,177.940002,173.729996,174.25,174.25,4202500,0.26495
239,2010-12-14,174.279999,175.759995,173.08999599999999,173.940002,173.940002,3685300,0.0
240,2010-12-15,173.720001,179.0,173.58999599999999,175.570007,175.570007,5810500,0.0
241,2010-12-16,175.580002,178.300003,175.03999299999998,178.03999299999998,178.03999299999998,4121500,0.1779
242,2010-12-17,178.41000400000001,178.75,177.020004,177.580002,177.580002,4507300,0.0258
243,2010-12-20,179.270004,183.979996,178.03999299999998,183.28999299999998,183.28999299999998,8735300,0.0
244,2010-12-21,183.880005,185.649994,182.600006,184.75,184.75,5111000,0.69815
245,2010-12-22,185.0,185.449997,184.110001,184.759995,184.759995,2578100,0.0
246,2010-12-23,184.33999599999999,184.979996,181.889999,182.58999599999999,182.58999599999999,3358200,0.0
247,2010-12-27,181.899994,183.139999,180.449997,182.139999,182.139999,2249400,0.0
248,2010-12-28,182.100006,182.770004,181.050003,181.08999599999999,181.08999599999999,1975000,0.0
249,2010-12-29,181.800003,184.350006,180.41000400000001,183.369995,183.369995,3120100,0.0
250,2010-12-30,183.919998,184.550003,182.75,182.75,182.75,1961200,0.0
251,2010-12-31,181.96000700000002,182.300003,179.509995,180.0,180.0,3451900,0.0
252,2011-01-03,181.369995,186.0,181.21000700000002,184.220001,184.220001,5331400,0.0
253,2011-01-04,186.149994,187.699997,183.779999,185.009995,185.009995,5031800,0.1779
254,2011-01-05,184.100006,187.449997,184.070007,187.419998,187.419998,3418800,0.0
255,2011-01-06,186.5,187.41000400000001,185.25,185.860001,185.860001,3179700,0.0
256,2011-01-07,187.880005,188.449997,183.740005,185.490005,185.490005,5221700,0.0
257,2011-01-10,185.03999299999998,185.28999299999998,182.509995,184.679993,184.679993,3375900,0.0
258,2011-01-11,185.419998,186.0,183.21000700000002,184.33999599999999,184.33999599999999,2814200,0.0
259,2011-01-12,185.360001,185.380005,183.300003,184.080002,184.080002,2679100,0.0
260,2011-01-13,183.600006,186.449997,183.509995,185.529999,185.529999,3367000,0.0
261,2011-01-14,185.5,188.940002,184.919998,188.75,188.75,3662800,0.0
262,2011-01-18,188.66000400000001,191.600006,188.25,191.25,191.25,3896200,0.0
263,2011-01-19,190.899994,191.0,186.21000700000002,186.869995,186.869995,3882400,0.0
264,2011-01-20,185.28999299999998,186.850006,181.0,181.96000700000002,181.96000700000002,5709900,0.0
265,2011-01-21,183.0,183.25,176.83999599999999,177.419998,177.419998,6806200,-0.34
266,2011-01-24,177.949997,178.490005,174.149994,176.850006,176.850006,5600300,0.0
267,2011-01-25,175.5,176.75,174.279999,176.699997,176.699997,4651000,0.0
268,2011-01-26,177.509995,177.889999,174.630005,175.389999,175.389999,3762200,0.0
269,2011-01-27,177.479996,185.0,177.309998,184.449997,184.449997,14594400,0.0
270,2011-01-28,171.449997,173.71000700000002,166.899994,171.139999,171.139999,19908200,0.0
271,2011-01-31,170.16000400000001,171.440002,167.41000400000001,169.639999,169.639999,6718100,0.1779
272,2011-02-01,170.520004,173.100006,169.509995,172.110001,172.110001,5085900,0.0
273,2011-02-02,171.419998,175.199997,170.869995,173.529999,173.529999,4547500,0.0
274,2011-02-03,173.5,174.669998,171.949997,173.71000700000002,173.71000700000002,3678900,0.1779
275,2011-02-04,174.0,177.190002,173.75,175.929993,175.929993,4347800,-0.17439999999999997
276,2011-02-07,176.149994,177.550003,174.770004,176.429993,176.429993,5254700,0.1779
277,2011-02-08,176.66000400000001,183.110001,176.58999599999999,183.059998,183.059998,7794900,0.1779
278,2011-02-09,183.149994,186.470001,182.259995,185.300003,185.300003,8312700,0.0
279,2011-02-10,184.389999,187.240005,183.600006,186.21000700000002,186.21000700000002,5331400,0.0
280,2011-02-11,185.559998,189.5,185.369995,189.25,189.25,4487900,0.0
281,2011-02-14,189.25,191.399994,188.350006,190.419998,190.419998,4061300,-0.29205
282,2011-02-15,188.729996,190.490005,188.25,189.029999,189.029999,3890900,0.6705
283,2011-02-16,189.770004,190.0,186.350006,186.619995,186.619995,4628200,0.0
284,2011-02-17,185.770004,189.08999599999999,185.309998,187.759995,187.759995,3425500,0.0
285,2011-02-18,187.53999299999998,188.5,185.130005,186.5,186.5,4178600,0.0
286,2011-02-22,183.679993,184.720001,179.320007,180.419998,180.419998,5637100,0.0
287,2011-02-23,180.25,181.149994,174.389999,176.679993,176.679993,5482000,0.6124
288,2011-02-24,176.860001,179.75,174.559998,177.75,177.75,4656500,-0.11199999999999999
289,2011-02-25,178.949997,180.75,177.100006,177.240005,177.240005,4191400,-0.0516
290,2011-02-28,173.91000400000001,175.889999,172.149994,173.28999299999998,173.28999299999998,6783200,0.0
291,2011-03-01,173.529999,173.96000700000002,168.669998,169.440002,169.440002,5847100,0.1779
292,2011-03-02,169.08999599999999,173.300003,168.350006,172.020004,172.020004,5185700,0.0
293,2011-03-03,173.71000700000002,174.46000700000002,172.050003,172.78999299999998,172.78999299999998,4138200,0.10600000000000001
294,2011-03-04,172.619995,172.75,169.509995,171.669998,171.669998,4924300,0.1779
295,2011-03-07,171.919998,172.08999599999999,166.240005,169.080002,169.080002,5932900,0.3612
296,2011-03-08,169.389999,169.71000700000002,166.720001,166.889999,166.889999,4219000,0.0
297,2011-03-09,166.669998,169.75,163.899994,169.050003,169.050003,7108900,0.0
298,2011-03-10,167.070007,168.470001,164.820007,166.139999,166.139999,5998400,0.0
299,2011-03-11,165.5,169.199997,164.119995,168.070007,168.070007,4609900,0.0
300,2011-03-14,166.600006,168.080002,164.570007,166.729996,166.729996,4022000,0.0
301,2011-03-15,161.389999,166.880005,160.759995,165.080002,165.080002,4934500,0.0
302,2011-03-16,164.699997,168.139999,162.869995,164.699997,164.699997,5208100,0.0
303,2011-03-17,165.91000400000001,166.300003,160.779999,160.970001,160.970001,6471400,0.0
304,2011-03-18,161.190002,163.53999299999998,160.58999599999999,161.820007,161.820007,7442700,0.0
305,2011-03-21,163.369995,165.78999299999998,161.720001,164.520004,164.520004,4055100,0.0
306,2011-03-22,164.070007,164.440002,162.25,162.600006,162.600006,3611400,0.2832333333333333
307,2011-03-23,162.300003,166.259995,160.820007,165.320007,165.320007,4721300,0.0
308,2011-03-24,168.21000700000002,172.0,167.360001,171.100006,171.100006,6283200,0.0
309,2011-03-25,171.639999,173.490005,170.300003,170.979996,170.979996,4293800,0.0
310,2011-03-28,171.800003,172.5,169.25,169.350006,169.350006,3400800,0.0
311,2011-03-29,170.729996,174.83999599999999,170.070007,174.619995,174.619995,4884600,0.0
312,2011-03-30,177.779999,181.16000400000001,177.66000400000001,179.419998,179.419998,6859300,0.1779
313,2011-03-31,179.309998,181.570007,178.5,180.130005,180.130005,4826500,0.0
314,2011-04-01,181.580002,183.25,178.58999599999999,180.130005,180.130005,5684100,0.0
315,2011-04-04,180.889999,183.610001,180.690002,182.940002,182.940002,4186400,0.0
316,2011-04-05,182.100006,186.360001,181.800003,185.28999299999998,185.28999299999998,5569200,0.0
317,2011-04-06,186.149994,188.270004,181.119995,182.759995,182.759995,5430700,0.0
318,2011-04-07,182.779999,185.169998,181.759995,184.91000400000001,184.91000400000001,4564000,0.0
319,2011-04-08,185.259995,186.220001,182.779999,184.71000700000002,184.71000700000002,3726400,0.0
